Date,Open,High,Low,Close,Volume,ratio_to_Close_MA_5,ratio_to_Close_MA_10,ratio_to_Close_MA_20,ratio_to_Close_MA_60,ratio_to_Close_MA_120,RSI_14,MACD,BB_Middle,BB_Upper,BB_Lower,OBV,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio
2020-02-04,58.75,59.45000076293945,58.619998931884766,58.84000015258789,15417900,1.0086050200573378,1.015708611127537,1.033613522975673,0.0,0.0,0.7797812953540092,0.8872362918070442,0.46791750119612363,0.47778975365365106,0.5474568077071097,0.23942908257642037,0.0029019829913216615,0.010367107558967836,-0.0037389738295819657,0.004438346080681952
2020-02-05,58.900001525878906,59.08000183105469,58.540000915527344,58.849998474121094,11414900,1.0024528660452035,1.0137113442883012,1.0296291518115899,0.0,0.0,0.7375636274348423,0.8909259303258836,0.47620847541931965,0.4795395583265698,0.5589100584815548,0.2487522452561307,0.001019737816713392,0.003908298434956396,-0.005267588218036563,0.00016992388693532967
2020-02-06,58.97999954223633,59.34000015258789,58.84000015258789,58.9900016784668,9347000,1.0043928513046976,1.0140966408990435,1.0279063166826088,0.0,0.0,0.7389609567270049,0.8939863026096541,0.48457155362015003,0.47897896020032915,0.572186549859992,0.2563864428020797,0.0022090241543914653,0.00593318298291987,-0.0025428296594482303,0.0023789839927909028
2020-02-07,58.880001068115234,59.31999969482422,58.849998474121094,59.189998626708984,8757800,1.0050942175809778,1.0149002712509367,1.0279432222713583,0.0,0.0,0.7444327647281634,0.8972808388302919,0.49151073811941925,0.48317658886056636,0.5797467693811708,0.2635394090231037,-0.001864733128016102,0.002196335041923324,-0.005744216260793566,0.0033903533234716397
2020-02-10,59.31999969482422,59.84000015258789,59.290000915527344,59.75,7984900,1.0105879205717623,1.0205301640827382,1.033880121679681,0.0,0.0,0.7652041790520475,0.9052941542445985,0.4991168104995607,0.49035548929448636,0.5861229780606926,0.27006110625051866,0.002196335041923324,0.0015062787043998431,-0.007698729447241108,0.009461081031995831
2020-02-11,59.720001220703125,59.79999923706055,59.31999969482422,59.59000015258789,7431200,1.005331180067986,1.0133319731562753,1.028034161852916,0.0,0.0,0.707736228852439,0.9077675719771505,0.5053530654424763,0.49659172585794087,0.5910912946423433,0.2639916455889742,-0.0005020716200313807,0.003524065848882807,-0.004530969241018641,-0.0026778217140101986
2020-02-12,59.47999954223633,59.77000045776367,59.31999969482422,59.40999984741211,9179100,1.0004041320572574,1.0061646776362136,1.0219229196307253,0.0,0.0,0.6593448392818331,0.9056183763560428,0.5114992024455756,0.4985429583667411,0.5990968591523559,0.2564945810020458,-0.0018459575443848253,0.006059596217407566,-0.0015148990543518916,-0.0030206461606790943
2020-02-13,59.380001068115234,59.84000015258789,59.209999084472656,59.61000061035156,8173200,1.0016804026751112,1.008271178059177,1.0228033263838157,0.0,0.0,0.7009868103334215,0.9046988314910576,0.51674414629939,0.5033826469222022,0.6035757591401508,0.26317007296551537,-0.0005049449482229168,0.003858405299133441,-0.006710309038471039,0.0033664494774134413
2020-02-14,59.630001068115234,60.06999969482422,59.619998931884766,59.95000076293945,9965500,1.0048272013501964,1.0113705470491834,1.0258823659968248,0.0,0.0,0.7597750834681252,0.906531472967023,0.5223856173390686,0.5095490425303231,0.6076811610822198,0.27130943272203123,0.00033552185134852523,0.002001650214472522,-0.005504617628940743,0.005703743484425463
2020-02-18,59.810001373291016,59.93000030517578,59.45000076293945,59.529998779296875,10075700,0.9985239147375683,1.0026780561401154,1.0164426856684146,0.0,0.0,0.7689238692612799,0.9008457727550011,0.5270537981273855,0.5116552088446755,0.6132990489154103,0.2630800666993804,-0.002335269188770117,0.006719326962560216,-0.001343826944361425,-0.007005871197623396
2020-02-19,59.5099983215332,60.0,59.470001220703125,59.77000045776367,6265700,1.0019445530229811,1.0051459794011992,1.0182803266514793,0.0,0.0,0.7827257100724612,0.8977179519907179,0.5317400066290006,0.5148001939967961,0.6181747389336635,0.2681976008347877,-0.00033597275615311384,0.0038480766350145294,-0.005019227618586696,0.0040316089935863355
2020-02-20,59.68000030517578,59.86000061035156,59.11000061035156,59.720001220703125,7597200,1.0000669980318115,1.0028379205466547,1.015603096224385,0.0,0.0,0.6138395596659373,0.8929461517787889,0.5355430428190715,0.5180042277316415,0.6216484950017304,0.2619925590463975,-0.0015057746678701972,0.0023442630071464888,-0.010214343568032174,-0.0008365272992741353
2020-02-21,59.5099983215332,60.130001068115234,59.43000030517578,60.130001068115234,10842400,1.0051822234700658,1.0077935291098323,1.0205796401972107,0.0,0.0,0.7740015606981502,0.8927837309544131,0.5396885299306695,0.5234462315313739,0.6239902095538578,0.27084813018924514,-0.00351645838709595,0.0,-0.011641456020373135,0.0068653690393759535
2020-02-24,59.11000061035156,59.79999923706055,58.56999969482422,58.650001525878906,14415500,0.9847213049840953,0.9838788326065276,0.9946410024648646,0.0,0.0,0.46923238424393565,0.872227275593118,0.54143684684046,0.5220998849904439,0.6276766718609127,0.2590742161287308,-0.016963253611258312,0.019607803602088775,-0.0013640550549583062,-0.024613329718051816
2020-02-25,58.70000076293945,59.20000076293945,57.619998931884766,57.81999969482422,15915100,0.9763922949120012,0.9731057809740649,0.9802824460493557,0.0,0.0,0.34130037607834135,0.8441832754591079,0.542049658456996,0.5207753584068069,0.6296007466789503,0.24607549810545795,0.0008525018884864829,0.023867192587321402,-0.003459023936268825,-0.014151778507430301
2020-02-26,57.97999954223633,58.470001220703125,57.47999954223633,57.599998474121094,15837800,0.979858432318034,0.9726607716552979,0.9760643641254242,0.0,0.0,0.3201461120073625,0.8183409281722552,0.543113066648174,0.5173107182327512,0.6338039098924776,0.23313991514908372,0.002767205953936244,0.015104214750507534,-0.002083314844855066,-0.0038049329274351157
2020-02-27,57.150001525878906,57.88999938964844,54.880001068115234,54.93000030517578,23754000,0.9499187234505456,0.9346446382434606,0.9324630577054057,0.0,0.0,0.1500320041625074,0.7633975772149206,0.5393641067224402,0.5380378799641523,0.6126766896897128,0.21373874594971803,-0.007812447225052707,0.053886748007058546,-0.0009102355139771535,-0.04635413610548804
2020-02-28,53.83000183105469,53.88999938964844,51.58000183105469,53.4900016784668,40890600,0.9467592013990941,0.919720100304125,0.9121760123686223,0.0,0.0,0.08346038528465458,0.7019041769414854,0.5296852942242789,0.5667389995459087,0.5765204513228318,0.1803411939894763,-0.020025459093570154,0.007477990252946013,-0.03570760492574463,-0.026215157813740272
2020-03-02,53.93000030517578,55.959999084472656,53.70000076293945,55.91999816894531,25698600,0.9994280544832477,0.9682110609457331,0.9556360311923927,0.0,0.0,0.2497669005173444,0.6851373512946042,0.5252153701533357,0.5701004249072663,0.5671551390171522,0.20133062258200046,0.008225810673064765,0.0007153239777743396,-0.03969952572778723,0.04542898512296639
2020-03-03,56.7599983215332,57.4900016784668,55.63999938964844,56.060001373291016,27099200,1.0082734059944427,0.9765019593771855,0.9600959278436719,0.0,0.0,0.2658900077449652,0.6745157482808013,0.520673355855874,0.571545787389323,0.5590990556101288,0.22346399651344148,0.015021462448015197,0.02550838869328113,-0.007492008086940256,0.0025036339222101888
2020-03-04,56.40999984741211,59.0,56.40999984741211,58.91999816894531,20526100,1.0547042502026234,1.0278417067271213,1.0090077424916684,0.0,0.0,0.438387262900375,0.7033798290345759,0.5208175431844695,0.5717776880474923,0.5591489180459558,0.24022876619867764,0.006243283366879215,0.0013578043710268425,-0.042600108613990696,0.051016709339877064
2020-03-05,57.79999923706055,58.16999816894531,56.189998626708984,56.7400016784668,17948500,1.0091417042452047,0.9949847695071566,0.9734338929723511,0.0,0.0,0.3490301975887549,0.6988318557253284,0.5170145138699569,0.5702408809865234,0.554439506193069,0.22556926104692154,-0.019008807988644478,0.025202616287923175,-0.009693391531331983,-0.03699926269901882
2020-03-06,54.939998626708984,55.90999984741211,53.97999954223633,55.2599983215332,22353900,0.9766701797210556,0.9773784181040989,0.9510859914976412,0.0,0.0,0.2908850558402683,0.6770496555201695,0.5102916069258021,0.5713103420562478,0.5433081773826988,0.20731162880958465,-0.031723704591304684,0.011762604879153963,-0.023163206988337837,-0.02608394982644607
2020-03-09,52.04999923706055,53.58000183105469,51.47999954223633,51.86000061035156,27898300,0.9299239811715058,0.9283924230578768,0.8982341969870338,0.0,0.0,0.22496087349127286,0.6176248602956049,0.49708011893257886,0.588777362214282,0.5100454415834336,0.18452558693559865,-0.058089018855829636,0.03316623988546199,-0.007327440486751246,-0.06152728582072289
2020-03-10,53.220001220703125,53.79999923706055,51.16999816894531,53.65999984741211,27457400,0.970554191035718,0.9678233890109376,0.934338592730411,0.0,0.0,0.28644194359192204,0.5954368094286683,0.48610358609926907,0.5858766263956827,0.49531526817338645,0.20695152206966713,0.02622446190407677,0.0026090083870022474,-0.04640331132216512,0.03470881634932446
2020-03-11,52.349998474121094,52.650001525878906,51.13999938964844,52.209999084472656,22653900,0.9678196561946983,0.9509152018399367,0.9149696647100584,0.0,0.0,0.25976629868793716,0.5613934268625167,0.47280197329067075,0.5869125450939636,0.47409185935661535,0.18844886369947644,-0.024412996217222198,0.00842755121857697,-0.0204941527214552,-0.027022004604224447
2020-03-12,48.540000915527344,49.93000030517578,46.689998626708984,47.15999984741211,31913100,0.9064001587993307,0.8712681043779205,0.8354369795533964,0.0,0.0,0.17265130079284408,0.47272159932211794,0.450722741133196,0.6180459511314149,0.4170631761688143,0.16238371876488533,-0.07029301347060886,0.05873622702981571,-0.009966098859708037,-0.09672475245383456
2020-03-13,49.5099983215332,49.560001373291016,46.61000061035156,48.470001220703125,33697200,0.9565440697808946,0.9038526344014431,0.8672004494603016,0.0,0.0,0.23307406493368632,0.4230464564838362,0.43064415886722296,0.6229560681644046,0.382546566289376,0.18990603411155813,0.04983033252172602,0.022488139573685752,-0.03837426374062263,0.027777806987480336
2020-03-16,42.2400016784668,47.880001068115234,41.16999816894531,45.2599983215332,28682300,0.917085399363606,0.8611110816767186,0.8205518388591595,0.0,0.0,0.20249113407764407,0.34707619890304015,0.4041670997408817,0.6368849213375967,0.3315059348860466,0.16647965727704747,-0.12853310058460019,0.05788782244243967,-0.09036677649724977,-0.06622659002118664
2020-03-17,45.880001068115234,47.5,45.369998931884766,47.18000030517578,32106700,0.9817712781934833,0.9130670487309344,0.8650452461157826,0.0,0.0,0.2579719912106627,0.3165326580644168,0.3819076317037733,0.6300623831256646,0.30233115719581904,0.1927029257427069,0.013698691329536673,0.00678252846024492,-0.038363742297230406,0.04242160969610785
2020-03-18,44.7400016784668,45.150001525878906,41.59000015258789,44.849998474121094,35408300,0.9627768939271106,0.8922709375976465,0.833728327237254,0.0,0.0,0.2624223331052474,0.267943363071893,0.3550160245538283,0.6252392105862077,0.26455109943473476,0.16378306300961354,-0.05171679972289677,0.00668903148192786,-0.07268669860522416,-0.049385371258657655
2020-03-19,44.36000061035156,44.65999984741211,41.040000915527344,41.83000183105469,41956900,0.9189771475682089,0.8576291059635057,0.7907372746891246,0.0,0.0,0.24252826653112586,0.1970049023443038,0.3227713347725114,0.6271772015888866,0.21352786184633932,0.1295146064978317,-0.010925259318621048,0.06765474282758517,-0.018885988069473267,-0.06733549043059556
2020-03-20,41.95000076293945,42.06999969482422,37.5099983215332,38.29999923706055,51513500,0.8807837264192159,0.8135434669350876,0.7392609186666648,0.0,0.0,0.1420634149692535,0.10288660987175258,0.28342523857447444,0.6339102600672386,0.14802999098916858,0.08744076084861371,0.0028687288221842283,0.09843343427839223,-0.020626656168778942,-0.08438925267685403
2020-03-23,38.7599983215332,38.88999938964844,36.27000045776367,37.560001373291016,44978500,0.8954797147307848,0.8228181171345215,0.7400402223803006,0.0,0.0,0.13202472696915946,0.02711935860647363,0.24541291126262443,0.6365177970646934,0.08764086519098246,0.050704401126728194,0.012010420199370226,0.035409956542312215,-0.03434507104264021,-0.01932109343369075
2020-03-24,41.220001220703125,41.400001525878906,38.83000183105469,39.45000076293945,49096200,0.976533502527938,0.8919890727860229,0.7916043944412362,0.0,0.0,0.10476995010844509,0.0,0.21230307688306138,0.6201534226525802,0.04885199363428383,0.09080390787278766,0.09744408183155025,0.049429676178139495,-0.01571606894535758,0.05031947072803942
2020-03-25,40.630001068115234,43.45000076293945,39.90999984741211,41.61000061035156,42511700,1.0467924480933914,0.9639307901670755,0.8485602528460633,0.0,0.0,0.18380549337327118,0.01473374988122933,0.1834829238192497,0.5886829933032005,0.027855792858876516,0.12552549937959384,0.029911287258688975,0.0442201424080283,-0.04085558130264805,0.05475284678425862
2020-03-26,42.84000015258789,45.27000045776367,42.45000076293945,44.290000915527344,37821700,1.1005914287899963,1.0328824766864884,0.9131205845276402,0.0,0.0,0.2667372099330032,0.06869566046913933,0.16430553470256082,0.5635652251857248,0.016980256688862605,0.15641651567611858,0.02956019043965921,0.022126880153049543,-0.04154436926062056,0.06440760071772414
2020-03-27,43.65999984741211,44.029998779296875,42.400001525878906,42.810001373291016,23297900,1.040491938689294,1.011721913529809,0.8924327976903023,0.788093027470626,0.0,0.2911740654109665,0.09993562510875431,0.1450560484837955,0.5441400178796938,0.0017748014221976582,0.13738786787406834,-0.014224453716241998,0.028497952975236548,-0.009577197716884601,-0.033416109994196565
2020-03-30,43.040000915527344,45.560001373291016,43.040000915527344,45.0,23446000,1.0555451122840982,1.0641316562713883,0.9488866363177406,0.8309558761259047,0.0,0.3003654114253321,0.15963467561373335,0.12537399340368593,0.505695911756384,0.0,0.15653747691037076,0.005372565635557861,0.01244447496202257,-0.043555535210503475,0.0511562381793175
2020-03-31,45.06999969482422,45.5099983215332,44.060001373291016,44.25,25373900,1.0150944992524709,1.0536968571890906,0.9448364932428519,0.8197404613700041,0.0,0.3100900022952864,0.20360583652824193,0.10408780874238088,0.4613514648342445,0.00013136007261249638,0.13581324826897206,0.0015555487738715278,0.028474538339733405,-0.0042937542759092515,-0.016666666666666666
2020-04-01,42.47999954223633,43.650001525878906,41.79999923706055,42.119998931884766,21936400,0.9639767175479216,1.0095392939825827,0.9157815518740976,0.7833169885692396,0.0,0.3556603642007913,0.21722437856620846,0.07380772030152705,0.3836055362296782,0.01118714754425798,0.11789661073319008,-0.04000001034494174,0.036324848831748933,-0.007597333877945081,-0.04813561735853637
2020-04-02,42.220001220703125,44.189998626708984,41.86000061035156,43.95000076293945,17621900,1.0074267764115408,1.0480755555667953,0.9690435391414399,0.8199677992474423,0.0,0.3680648210995635,0.25720808213967955,0.050755197892691006,0.3149137416174046,0.02664723395226376,0.132289364101646,0.0023742234414601995,0.005460702152522096,-0.0475540413266675,0.04344733802140197
2020-04-03,43.58000183105469,44.34000015258789,43.310001373291016,43.83000183105469,14207100,1.000000034813573,1.0316096960055252,0.9787305659511066,0.8204127034357438,0.0,0.427609862234514,0.292623222207372,0.030153928825556564,0.2503585953718841,0.04281105435185839,0.12068566152808752,-0.008418633116310768,0.01163582706427943,-0.01186403002600922,-0.002730351076261048
2020-04-06,45.38999938964844,47.0099983215332,44.689998626708984,46.66999816894531,22850000,1.0567430086369847,1.0753951289907902,1.048222222603971,0.8759411428318158,0.0,0.44888542717556534,0.36165397731437593,0.02079953953562441,0.21836096467418598,0.05214065058105788,0.13934848531378702,0.0355920030440987,0.007285197470055402,-0.04242553288878935,0.06479571570262666
2020-04-07,48.5,48.599998474121094,46.47999954223633,46.5099983215332,21279600,1.0424511102542426,1.0545528347765738,1.053084381456649,0.8754081679518425,0.0,0.49962235588379433,0.41812841106747667,0.007912474750630283,0.16239381870628433,0.07380261283095335,0.12196829165819967,0.03921152566644816,0.04493657768248644,-0.0006449963530311753,-0.0034283234131038576
2020-04-08,46.63999938964844,48.09000015258789,46.33000183105469,47.81999969482422,18937100,1.0451088370919166,1.0692006639424085,1.0881536337072504,0.9024173850506664,0.0,0.6130089896608573,0.48279399361019537,0.0,0.1229761250879493,0.09084901586682126,0.13743523959308673,0.002795120894576478,0.005646182757983064,-0.031158466609752,0.02816601635275723
2020-04-09,48.439998626708984,49.72999954223633,48.349998474121094,49.0,19165300,1.047769756140789,1.0841667426156836,1.1126754139868624,0.9267256316275903,0.0,0.7631720347366583,0.551488908607808,0.0033163910643900785,0.13580499273140223,0.08644094060835117,0.15308857073969798,0.012965264237587835,0.014897949841557716,-0.013265337262834822,0.024675874376960696
2020-04-13,48.349998474121094,48.63999938964844,46.5,46.93000030517578,19586000,0.990376925681121,1.0289861539486462,1.0675371406478125,0.8903180571402568,0.0,0.7100086694987232,0.5812755855338119,0.0005407145144593617,0.1258472513516038,0.08955260610104909,0.13709163127944807,-0.013265337262834822,0.036437227218259045,-0.009162589012989154,-0.04224489173110651
2020-04-14,47.939998626708984,49.25,46.93000030517578,48.91999816894531,21801900,1.0226607343163157,1.0634782298832621,1.10819133086629,0.9303946979941349,0.0,0.7115724434749685,0.6318102072855432,0.007137448092200849,0.14631119961252126,0.08453039832498044,0.1548984154323339,0.021521378967939472,0.006745744959250111,-0.040678616889908085,0.04240353400445343
2020-04-15,47.709999084472656,48.400001525878906,47.40999984741211,47.61000061035156,12893200,0.9907191787128842,1.0274948407198814,1.077990751521704,0.9081660660088401,0.0,0.6255662685491811,0.6561071200320974,0.007912474750630283,0.14876967467123214,0.08390015787872518,0.14436784564529756,-0.024734242227359083,0.016593171716019227,-0.004200814122568361,-0.02677836483291906
2020-04-16,47.400001525878906,47.849998474121094,46.7599983215332,47.099998474121094,17606800,0.9830522406521763,1.0056796097367717,1.0637336465305636,0.9013232502365303,0.0,0.5460474590762046,0.6697322677496748,0.01196784392241157,0.15760246130111155,0.08359020488335267,0.12998742525886195,-0.00441081877295749,0.015923567394850013,-0.007218687125323419,-0.010712080018742574
2020-04-17,48.29999923706055,48.29999923706055,47.369998931884766,48.060001373291016,19844600,1.007040516059385,1.0172505383369932,1.0778322547674177,0.9225040561057585,0.0,0.6250103394596916,0.6935134279072115,0.023196709737431487,0.17292596148555672,0.08950128229445065,0.14619557724563184,0.02547772403005042,0.0049937132108137695,-0.01435710407178044,0.020382227818911535
2020-04-20,47.790000915527344,48.0,46.310001373291016,46.529998779296875,18957900,0.976618237049057,0.9792696911921638,1.0339769950807987,0.8963763271420998,0.0,0.5098437721826601,0.6933519243807407,0.0380303481495905,0.16480560142800504,0.11833132735160501,0.13071164083220022,-0.0056179868923957755,0.03159254801780028,-0.004728076762893562,-0.03183525905690939
2020-04-21,45.880001068115234,46.900001525878906,44.2599983215332,45.380001068115234,26863700,0.9668484960180561,0.9576668504407377,0.9997356595983402,0.8776884001926812,0.0,0.49606401628879915,0.6792606767344633,0.05212500845435808,0.13923800852615398,0.1589559790463776,0.10877061241504946,-0.013969433230908476,0.03349494098693731,-0.02468053592376322,-0.02471518893942723
2020-04-22,46.04999923706055,46.150001525878906,45.5,45.68000030517578,15811600,0.9813104254602746,0.9656892886932705,0.9994858231957447,0.8868640116440868,0.0,0.5854613321182073,0.6728346026740386,0.06335387426937844,0.12015466910893258,0.19036771264075136,0.12168479642248778,0.014764172612945676,0.010288993379228839,-0.0039404619959117265,0.006610824812680128
2020-04-23,45.95000076293945,46.099998474121094,44.970001220703125,45.06999969482422,17668200,0.9767250228928129,0.9583652252235298,0.9824201880000957,0.8784148053722809,0.0,0.5025270200279686,0.6609282032026609,0.06959012921229424,0.11047920562572378,0.20712899820411945,0.10725422735419476,0.00591069299386759,0.022853312320194198,-0.002218736960244032,-0.013353778596241522
2020-04-24,45.5,45.75,45.119998931884766,45.43000030517578,15175000,0.9958788257877147,0.973409620412978,0.9890385099268499,0.8887744098825958,0.0,0.5198240311755177,0.6571849735963409,0.07164484849257424,0.11019705451752726,0.21049792639433995,0.11964846590771729,0.009540721279950705,0.007043796889161843,-0.006823714972674071,0.007987588479901954
2020-04-27,46.0,46.97999954223633,45.709999084472656,46.779998779296875,19175500,1.024349626610235,1.0026577294257193,1.0140466271494228,0.9188042329917947,0.0,0.464602649100869,0.6724552365542,0.07880031742251492,0.10720412476361507,0.22372004290217007,0.13531012794284553,0.012546768456862182,0.004275347758836757,-0.022873016732479302,0.029716012878108877
2020-04-28,47.900001525878906,48.0,46.56999969482422,46.7400016784668,17246700,1.0174140514414831,1.0065033285447402,1.0112724597534333,0.921536056661583,0.0,0.4696121835668635,0.6847920353909408,0.08193647260727133,0.10928187333867956,0.22700299560011572,0.12122382059121213,0.023941914831295458,0.026957601118651364,-0.0036371839438957133,-0.0008550043153865875
2020-04-29,47.27000045776367,47.86000061035156,46.880001068115234,47.119998931884766,15780000,1.0192956445511487,1.015758024399787,1.016338616893739,0.9325399228077564,0.0,0.4291123315990001,0.7000248141946732,0.08710931935900912,0.11072766498841924,0.23388641176203373,0.1341121951793232,0.011339297395469423,0.015704620017851036,-0.005093333387304716,0.008130022245870696
2020-04-30,47.0,47.0,45.70000076293945,45.88999938964844,20801100,0.9891791595700239,0.9918301927764369,0.9858005103029318,0.9120933237581476,0.0,0.32298877012628646,0.6969023673081172,0.09390431652968267,0.09450831041954544,0.2563569586419653,0.1171228182056377,-0.002546666693652358,0.024188289934951472,-0.0041403057144481685,-0.026103556241891642
